Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
4,0,Karametra's Favor,Born of the Gods,125,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{G},Common
2,0,Karma,Revised Edition,210,Near Mint,English,,,,,,,,0,Enchantment,{2}{W}{W},Uncommon
1,0,Karma,Eighth Edition,28,Near Mint,English,,,,,,,,,Enchantment,{2}{W}{W},Uncommon
2,0,Karoo Meerkat,Mirage,123,Near Mint,English,,,,,,,,,Creature  - Mongoose,{1}{G},Uncommon
2,0,Karplusan Yeti,Ice Age,197,Near Mint,English,,,,,,,,0,Creature  - Yeti,{3}{R}{R},Rare
1,0,Kathari Bomber,Duel Decks: Speed vs. Cunning,11,,,,,,,,,,,Creature  - Bird Shaman,{1}{B}{R},Common
2,0,Kazuul's Toll Collector,Oath of the Gatewatch,112,Near Mint,English,,,,,,,,,Creature  - Ogre Warrior,{2}{R},Uncommon
4,0,Keening Apparition,Return to Ravnica,12,Near Mint,English,,,,,,,,,Creature  - Spirit,{1}{W},Common
2,0,Keeper of the Lens,Dragons of Tarkir,240,Near Mint,English,,,,,,,,,Artifact Creature  - Golem,{1},Common
1,0,Keepers of the Faith,Chronicles,65,Near Mint,English,,,,,,,,0,Creature  - Human Cleric,{1}{W}{W},Common
3,0,Keepsake Gorgon,Theros,93,Near Mint,English,,,,,,,,,Creature  - Gorgon,{3}{B}{B},Uncommon
3,0,Kefnet's Last Word,Hour of Devastation,39,Near Mint,English,,,,,,,,,Sorcery,{2}{U}{U},Rare
2,0,Kefnet's Monument,Amonkhet,231,Near Mint,English,,,,,,,,,Legendary Artifact,{3},Uncommon
2,0,Keldon Halberdier,Iconic Masters,135,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{4}{R},Common
1,0,Keldon Marauders,Planar Chaos,102,Near Mint,English,,,,,,,,0,Creature  - Human Warrior,{1}{R},Common
2,0,Keldon Warlord,Fourth Edition,225,Near Mint,English,,,,,,,,0,Creature  - Human Barbarian,{2}{R}{R},Uncommon
1,0,Kelsinko Ranger,Ice Age,257,Near Mint,English,,,,,,,,,Creature  - Human,{W},Common
1,0,Kemba's Skyguard,Duel Decks: Elspeth vs. Tezzeret,13,Near Mint,English,,,,,,,,0,Creature - Cat Knight,{1}{W}{W},Common
1,0,"Kemba, Kha Regent",Commander 2017,63,Near Mint,English,,,,,,,,,Legendary Creature  - Cat Cleric,{1}{W}{W},Rare
1,0,Kessig Malcontents,Avacyn Restored,142,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{R},Uncommon
3,0,Keymaster Rogue,Gatecrash,39,Near Mint,English,,,,,,,,,Creature  - Human Rogue,{3}{U},Common
1,0,Khenra Charioteer,Amonkhet,201,Near Mint,English,,,,,,,,,Creature  - Jackal Warrior,{1}{R}{G},Uncommon
8,0,Khenra Eternal,Hour of Devastation,66,Near Mint,English,,,,,,,,,Creature  - Zombie Jackal Warrior,{1}{B},Common
5,0,Khenra Scrapper,Hour of Devastation,100,Near Mint,English,,,,,,,,,Creature  - Jackal Warrior,{2}{R},Common
1,0,Kheru Bloodsucker,Khans of Tarkir,75,Near Mint,English,,,,,,,,,Creature  - Vampire,{2}{B},Uncommon
5,0,Kheru Dreadmaw,Khans of Tarkir,76,Near Mint,English,,,,,,,,,Creature  - Zombie Crocodile,{4}{B},Common
1,0,Kheru Lich Lord,Khans of Tarkir,182,Near Mint,English,,,,,,,,,Creature  - Zombie Wizard,{3}{B}{G}{U},Rare
1,0,Kheru Spellsnatcher,Khans of Tarkir,45,Near Mint,English,,,,,,,,,Creature  - Naga Wizard,{3}{U},Rare
6,0,Kill Shot,Khans of Tarkir,15,Near Mint,English,,,,,,,,,Instant,{2}{W},Common
2,0,Killing Glare,Gatecrash,70,Near Mint,English,,,,,,,,,Instant,{X}{B},Uncommon
2,0,Kiln Fiend,Iconic Masters,137,Near Mint,English,,,,,,,,,Creature  - Elemental Beast,{1}{R},Common
2,0,Kiln Fiend,Rise of the Eldrazi,153,Near Mint,English,,,,,,,,,Creature  - Elemental Beast,{1}{R},Common
2,0,Kin-Tree Invocation,Khans of Tarkir,183,Near Mint,English,,,,,,,,,Sorcery,{B}{G},Uncommon
4,0,Kin-Tree Warden,Khans of Tarkir,139,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{G},Common
2,0,Kindled Fury,Dragons of Tarkir,142,Near Mint,English,,,,,,,,0,Instant,{R},Common
4,0,Kindled Fury,Hour of Devastation,101,Near Mint,English,,,,,,,,,Instant,{R},Common
1,0,Kindly Stranger,Shadows over Innistrad,119,Near Mint,English,,,,,,,,,Creature  - Human,{2}{B},Uncommon
4,0,Kingpin's Pet,Gatecrash,173,Near Mint,English,,,,,,,,,Creature  - Thrull,{1}{W}{B},Common
4,0,Kinjalli's Caller,Ixalan,18,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{W},Common
1,0,Kinsbaile Skirmisher,Lorwyn,24,Near Mint,English,,,,,,,,0,Creature  - Kithkin Soldier,{1}{W},Common
5,0,Kinsbaile Skirmisher,Magic 2015 Core Set,16,Near Mint,English,,,,,,,,,Creature  - Kithkin Soldier,{1}{W},Common
3,0,Kiora's Dismissal,Journey into Nyx,44,Near Mint,English,,,,,,,,,Instant,{U},Uncommon
1,0,Kird Ape,Revised Edition,160,Near Mint,English,,,,,,,,0,Creature  - Ape,{R},Common
1,0,Kird Chieftain,Magic 2015 Core Set,151,Near Mint,English,,,,,,,,,Creature  - Ape,{3}{R},Uncommon
8,0,Kitesail Freebooter,Ixalan,110,Near Mint,English,,,,,,,,,Creature  - Human Pirate,{1}{B},Uncommon
2,0,Kitesail Scout,Battle for Zendikar,33,Near Mint,English,,,,,,,,,Creature  - Kor Scout,{W},Common
1,0,Kithkin Greatheart,Modern Masters,21,Near Mint,English,,,,,,,,0,Creature  - Kithkin Soldier,{1}{W},Common
1,0,Kithkin Spellduster,Eventide,8,Near Mint,English,,,,,,,,,Creature  - Kithkin Wizard,{4}{W},Common
3,0,Kithkin Zealot,Eventide,9,Near Mint,English,,,,,,,,,Creature  - Kithkin Cleric,{1}{W},Common
1,0,Kjeldoran Dead,Classic Sixth Edition,140,Near Mint,English,,,,,,,,,Creature  - Skeleton,{B},Common
2,0,Kjeldoran Escort,Alliances,134,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{2}{W}{W},Common
1,0,Kjeldoran Guard,Ice Age,259,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{W},Common
2,0,Kjeldoran Pride,Alliances,137,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{W},Common
5,0,Kjeldoran Skyknight,Ice Age,264,Near Mint,English,,,,,,,,,Creature  - Human Knight,{2}{W},Common
4,0,Kjeldoran Warrior,Ice Age,265,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{W},Common
5,0,Knight Errant,Seventh Edition,24,Near Mint,English,,,,,,,,,Creature  - Human Knight,{1}{W},Common
2,0,Knight of Obligation,Gatecrash,18,Near Mint,English,,,,,,,,,Creature  - Human Knight,{3}{W},Uncommon
1,0,Knight of the Hokey Pokey,Unglued,6,Near Mint,English,,,,,,,,,Summon - Knight,{W}{W},Common
1,0,Knight of the Pilgrim's Road,Magic Origins,20,Near Mint,English,,,,,,,,,Creature  - Human Knight,{2}{W},Common
1,0,Knight of the Reliquary,Iconic Masters,203,Near Mint,English,,,,,,,,,Creature  - Human Knight,{1}{G}{W},Rare
1,0,Knight of the Stampede,Rivals of Ixalan,138,Near Mint,English,,,,,,,,,Creature  - Human Knight,{3}{G},Common
2,0,Knight Watch,Gatecrash,19,Near Mint,English,,,,,,,,,Sorcery,{4}{W},Common
3,0,Knightly Valor,Return to Ravnica,13,Near Mint,English,,,,,,,,,Enchantment  - Aura,{4}{W},Common
1,0,Knowledge and Power,Journey into Nyx,101,Near Mint,English,,,,,,,,,Enchantment,{4}{R},Uncommon
1,0,"Kokusho, the Evening Star",Iconic Masters,95,Near Mint,English,,,,,,,,,Legendary Creature  - Dragon Spirit,{4}{B}{B},Rare
2,0,Kolaghan Aspirant,Dragons of Tarkir,143,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{1}{R},Common
1,0,Kolaghan Monument,Iconic Masters,217,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
3,0,Kolaghan Monument,Dragons of Tarkir,241,Near Mint,English,,,,,,,,0,Artifact,{3},Uncommon
4,0,Kolaghan Skirmisher,Dragons of Tarkir,107,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{1}{B},Common
2,0,Kolaghan Stormsinger,Dragons of Tarkir,145,Near Mint,English,,,,,,,,,Creature  - Human Shaman,{R},Common
1,0,"Kolaghan, the Storm's Fury",Fate Reforged,155,Near Mint,English,,,,,,,,,Legendary Creature  - Dragon,{3}{B}{R},Rare
5,0,Kor Castigator,Battle for Zendikar,35,Near Mint,English,,,,,,,,,Creature  - Kor Wizard Ally,{1}{W},Common
1,0,Kor Duelist,Modern Masters 2015 Edition,22,Near Mint,English,,,,,,,,,Creature  - Kor Soldier,{W},Uncommon
1,0,Kor Hookmaster,Duel Decks: Speed vs. Cunning,52,,,,,,,,,,,Creature  - Kor Soldier,{2}{W},Common
1,0,Kor Hookmaster,Modern Masters 2017 Edition,10,Near Mint,English,,,,,,,,,Creature  - Kor Soldier,{2}{W},Common
3,0,Kor Hookmaster,Zendikar,20,Near Mint,English,,,,,,,,0,Creature  - Kor Soldier,{2}{W},Common
4,0,Kor Scythemaster,Oath of the Gatewatch,23,Near Mint,English,,,,,,,,,Creature  - Kor Soldier Ally,{2}{W},Common
8,0,Kor Sky Climber,Oath of the Gatewatch,24,Near Mint,English,,,,,,,,,Creature  - Kor Soldier Ally,{2}{W},Common
2,0,Kor Skyfisher,Zendikar,23,Near Mint,English,,,,,,,,0,Creature  - Kor Soldier,{1}{W},Common
3,0,Korozda Gorgon,Dragon's Maze,78,Near Mint,English,,,,,,,,,Creature  - Gorgon,{3}{B}{G},Uncommon
1,0,Korozda Guildmage,Return to Ravnica,176,Near Mint,English,,,,,,,,,Creature - Elf Shaman,{B}{G},Uncommon
5,0,Korozda Monitor,Return to Ravnica,129,Near Mint,English,,,,,,,,,Creature  - Lizard,{2}{G}{G},Common
2,0,Koskun Keep,Homelands,139,Near Mint,English,,,,,,,,,Land,,Uncommon
1,0,Koth's Courier,Mirrodin Besieged,68,Near Mint,English,,,,,,,,,Creature - Human Rogue,{1}{R}{R},Common
4,0,Kozilek's Channeler,Battle for Zendikar,10,Near Mint,English,,,,,,,,,Creature  - Eldrazi,{5},Common
7,0,Kozilek's Pathfinder,Oath of the Gatewatch,5,Near Mint,English,,,,,,,,,Creature  - Eldrazi,{6},Common
1,0,Kozilek's Return,Oath of the Gatewatch,98,Near Mint,English,,,,,,,,,Instant,{2}{R},MythicRare
7,0,Kozilek's Shrieker,Oath of the Gatewatch,73,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{2}{B},Common
6,0,Kozilek's Translator,Oath of the Gatewatch,74,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{4}{B},Common
1,0,"Kozilek, the Great Distortion",Oath of the Gatewatch,4,Near Mint,English,,,,,,,,,Legendary Creature  - Eldrazi,{8}{C}{C},MythicRare
4,0,Kragma Butcher,Born of the Gods,100,Near Mint,English,,,,,,,,,Creature  - Minotaur Warrior,{2}{R},Common
2,1,Kragma Warcaller,Theros,195,Near Mint,English,,,,,,,,,Creature  - Minotaur Warrior,{3}{B}{R},Uncommon
1,0,Kraken of the Straits,Born of the Gods,42,Near Mint,English,,,,,,,,,Creature  - Kraken,{5}{U}{U},Uncommon
1,0,Kraken's Eye,Magic 2011,210,Near Mint,English,,,,,,,,0,Artifact,{2},Uncommon
2,0,Kraken's Eye,Magic 2012,211,Near Mint,English,,,,,,,,,Artifact,{2},Uncommon
2,0,Krakilin,Tempest,129,Near Mint,English,,,,,,,,,Creature  - Beast,{X}{G}{G},Uncommon
2,0,Krasis Incubation,Dragon's Maze,79,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G}{U},Uncommon
1,0,Krazy Kow,Unglued,48,Near Mint,English,,,,,,,,,Summon - Cow,{3}{R},Common
2,0,Krenko's Command,Duel Decks: Speed vs. Cunning,25,,,,,,,,,,,Sorcery,{1}{R},Common
3,0,Krenko's Enforcer,Magic 2015 Core Set,152,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior,{1}{R}{R},Common
1,0,"Krenko, Mob Boss",Duel Decks: Speed vs. Cunning,15,,,,,,,,,,,Legendary Creature  - Goblin Warrior,{2}{R}{R},Rare
2,0,Krovikan Fetish,Ice Age,28,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{B},Common
1,0,Kruin Striker,Avacyn Restored,143,Near Mint,English,,,,,,,,0,Creature  - Human Warrior,{1}{R},Common
4,0,Krumar Bond-Kin,Khans of Tarkir,77,Near Mint,English,,,,,,,,,Creature  - Orc Warrior,{3}{B}{B},Common
7,0,Kruphix's Insight,Journey into Nyx,129,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Common
5,0,Kujar Seedsculptor,Kaladesh,159,Near Mint,English,,,,,,,,,Creature  - Elf Druid,{1}{G},Common
4,0,Kukemssa Serpent,Mirage,72,Near Mint,English,,,,,,,,,Creature  - Serpent,{3}{U},Common
1,0,Kuldotha Flamefiend,Mirrodin Besieged,69,Near Mint,English,,,,,,,,,Creature - Elemental,{4}{R}{R},Uncommon
3,0,Kuldotha Phoenix,Scars of Mirrodin,95,Near Mint,English,,,,,,,,,Creature  - Phoenix,{2}{R}{R}{R},Rare
6,0,Kuldotha Rebirth,Scars of Mirrodin,96,Near Mint,English,,,,,,,,,Sorcery,{R},Common
2,0,Kuldotha Ringleader,Mirrodin Besieged,70,Near Mint,English,,,,,,,,,Creature - Giant Berserker,{4}{R},Common
1,0,Kumano's Pupils,Champions of Kamigawa,177,Near Mint,English,,,,,,,,,Creature  - Human Shaman,{4}{R},Uncommon
7,0,Kumena's Speaker,Ixalan,196,Near Mint,English,,,,,,,,,Creature  - Merfolk Shaman,{G},Uncommon
1,0,"Kurkesh, Onakke Ancient",Magic 2015 Core Set,153,Near Mint,English,,,,,,,,,Legendary Creature  - Ogre Spirit,{2}{R}{R},Rare
4,0,Kytheon's Tactics,Magic Origins,25,Near Mint,English,,,,,,,,,Sorcery,{1}{W}{W},Common
1,0,Laboratory Brute,Eldritch Moon,67,Near Mint,English,,,,,,,,,Creature  - Zombie Horror,{3}{U},Common
1,0,Labyrinth Guardian,Amonkhet,60,Near Mint,English,,,,,,,,,Creature  - Illusion Warrior,{1}{U},Uncommon
1,0,Labyrinth Minotaur,Homelands,37,Near Mint,English,,,,,,,,0,Creature  - Minotaur,{3}{U},Common
1,0,Lace with Moonglove,Lorwyn,225,Near Mint,English,,,,,,,,,Instant,{2}{G},Common
1,0,Lady Orca,Legends,281,Near Mint,English,,,,,,,,,Legendary Creature  - Demon,{5}{B}{R},Uncommon
3,0,Lagonna-Band Elder,Theros,21,Near Mint,English,,,,,,,,,Creature  - Centaur Advisor,{2}{W},Common
5,0,Lagonna-Band Trailblazer,Journey into Nyx,14,Near Mint,English,,,,,,,,,Creature  - Centaur Scout,{W},Common
1,0,Lair Delve,Avacyn Restored,184,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Common
6,0,Lamplighter of Selhoff,Shadows over Innistrad,72,Near Mint,English,,,,,,,,,Creature  - Zombie Horror,{4}{U},Common
1,0,Lapis Lazuli Talisman,Ice Age,302,Near Mint,English,,,,,,,,,Artifact,{2},Uncommon
6,0,Larger Than Life,Kaladesh,160,Near Mint,English,,,,,,,,,Sorcery,{1}{G},Common
4,0,Lash of the Whip,Theros,94,Near Mint,English,,,,,,,,,Instant,{4}{B},Common
1,0,Lashknife,Nemesis,9,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{W},Common
1,0,Last Breath,Shadowmoor,11,Near Mint,English,,,,,,,,0,Instant,{1}{W},Common
5,0,Last Breath,Theros,22,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
1,0,Last Kiss,Rise of the Eldrazi,116,Near Mint,English,,,,,,,,,Instant,{2}{B},Common
4,0,Last Thoughts,Gatecrash,40,Near Mint,English,,,,,,,,,Sorcery,{3}{U},Common
1,0,Lat-Nam's Legacy,Alliances,45,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
1,0,Latchkey Faerie,Morningtide,39,Near Mint,English,,,,,,,,,Creature  - Faerie Rogue,{3}{U},Common
1,0,Lathnu Hellion,Kaladesh,121,Near Mint,English,,,,,,,,,Creature  - Hellion,{2}{R},Rare
5,0,Lathnu Sailback,Aether Revolt,89,Near Mint,English,,,,,,,,,Creature  - Lizard,{4}{R},Common
5,0,Launch Party,Return to Ravnica,69,Near Mint,English,,,,,,,,,Instant,{3}{B},Common
2,0,Launch the Fleet,Journey into Nyx,15,Near Mint,English,,,,,,,,,Sorcery,{W},Rare
1,0,Lava Axe,Magic 2011,147,Near Mint,English,,,,,,,,0,Sorcery,{4}{R},Common
1,0,Lava Axe,Magic 2014 Core Set,143,Near Mint,English,,,,,,,,0,Sorcery,{4}{R},Common
6,0,Lava Axe,Magic 2015 Core Set,154,Near Mint,English,,,,,,,,,Sorcery,{4}{R},Common
3,0,Lava Burst,Ice Age,198,Near Mint,English,,,,,,,,,Sorcery,{X}{R},Common
4,0,Lawless Broker,Kaladesh,86,Near Mint,English,,,,,,,,,Creature  - Aetherborn Rogue,{2}{B},Common
1,0,Lay Bare the Heart,Amonkhet,96,Near Mint,English,,,,,,,,,Sorcery,{1}{B},Uncommon
4,0,Lay Waste,Urza's Saga,201,Near Mint,English,,,,,,,,0,Sorcery,{3}{R},Common
6,0,Lead by Example,Oath of the Gatewatch,134,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
2,0,Lead the Stampede,Iconic Masters,173,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Common
2,0,Lead the Stampede,Mirrodin Besieged,82,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Uncommon
6,0,Leaf Gilder,Magic Origins,184,Near Mint,English,,,,,,,,,Creature  - Elf Druid,{1}{G},Common
2,0,Leafcrown Dryad,Theros,161,Near Mint,English,,,,,,,,,Enchantment Creature  - Nymph Dryad,{1}{G},Common
3,0,Leap of Faith,Avacyn Restored,26,Near Mint,English,,,,,,,,,Instant,{2}{W},Common
2,0,Leaping Master,Khans of Tarkir,114,Near Mint,English,,,,,,,,,Creature  - Human Monk,{1}{R},Common
2,0,Leatherback Baloth,Worldwake,107,Near Mint,English,,,,,,,,,Creature  - Beast,{G}{G}{G},Uncommon
6,0,Leave in the Dust,Aether Revolt,37,Near Mint,English,,,,,,,,,Instant,{3}{U},Common
4,0,Leeching Bite,New Phyrexia,113,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
1,0,Leeching Sliver,Magic 2015 Core Set,102,Near Mint,English,,,,,,,,,Creature  - Sliver,{1}{B},Uncommon
1,0,Leering Emblem,Eventide,171,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Rare
8,0,Legion Conquistador,Ixalan,20,Near Mint,English,,,,,,,,,Creature  - Vampire Soldier,{2}{W},Common
1,0,Legion Conquistador,Rivals of Ixalan,11,Near Mint,English,,,,,,,,,Creature  - Vampire Soldier,{2}{W},Common
1,0,Legion Loyalist,Gatecrash,97,Near Mint,English,,,,,,,,,Creature  - Goblin Soldier,{R},Rare
8,0,Legion's Judgment,Ixalan,21,Near Mint,English,,,,,,,,,Sorcery,{2}{W},Common
1,0,Legions of Lim-Dûl,Ice Age,30,Near Mint,English,,,,,,,,,Creature  - Zombie,{1}{B}{B},Common
5,0,Lens of Clarity,Khans of Tarkir,223,Near Mint,English,,,,,,,,,Artifact,{1},Common
3,0,Leonin Iconoclast,Journey into Nyx,16,Near Mint,English,,,,,,,,,Creature  - Cat Monk,{3}{W},Uncommon
2,0,Leonin Skyhunter,Mirrodin Besieged,11,Near Mint,English,,,,,,,,,Creature  - Cat Knight,{W}{W},Common
2,0,Leonin Snarecaster,Duel Decks: Speed vs. Cunning,4,,,,,,,,,,,Creature  - Cat Soldier,{1}{W},Common
5,0,Leonin Snarecaster,Theros,23,Near Mint,English,,,,,,,,,Creature  - Cat Soldier,{1}{W},Common
1,0,Leshrac's Rite,Seventh Edition,144,Near Mint,English,,,,,,,,,Enchantment  - Aura,{B},Uncommon
1,0,Leshrac's Sigil,Ice Age,32,Near Mint,English,,,,,,,,,Enchantment,{B}{B},Uncommon
2,0,Lesser Gargadon,Eighth Edition,199,Near Mint,English,,,,,,,,,Creature  - Beast,{2}{R}{R},Uncommon
7,0,Lethal Sting,Hour of Devastation,67,Near Mint,English,,,,,,,,,Sorcery,{2}{B},Common
1,0,Lexivore,Unglued,7,Near Mint,English,,,,,,,,,Summon - Beast,{3}{W},Uncommon
5,0,Leyline Phantom,Gatecrash,41,Near Mint,English,,,,,,,,,Creature  - Illusion,{4}{U},Common
1,0,Lhurgoyf,Commander,165,Near Mint,English,,,,,,,,0,Creature  - Lhurgoyf,{2}{G}{G},Rare
1,0,Library of Leng,Revised Edition,261,Near Mint,English,,,,,,,,0,Artifact,{1},Uncommon
1,0,Life Burst,Odyssey,30,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
6,0,Life Goes On,Hour of Devastation,121,Near Mint,English,,,,,,,,,Instant,{G},Common
1,0,Life's Legacy,Magic 2015 Core Set,183,Near Mint,English,,,,,,,,,Sorcery,{1}{G},Rare
1,0,Lifecraft Awakening,Aether Revolt,112,Near Mint,English,,,,,,,,,Instant,{X}{G},Uncommon
7,0,Lifecraft Cavalry,Aether Revolt,113,Near Mint,English,,,,,,,,,Creature  - Elf Warrior,{4}{G},Common
1,0,Lifecrafter's Bestiary,Aether Revolt,162,Near Mint,English,,,,,,,,,Artifact,{3},Rare
2,0,Lifecrafter's Gift,Aether Revolt,114,Near Mint,English,,,,,,,,0,Instant,{3}{G},Uncommon
1,0,Lifeforce,Fourth Edition,141,Near Mint,English,,,,,,,,0,Enchantment,{G}{G},Uncommon
1,0,Lifelink,Magic 2012,24,Near Mint,English,,,,,,,,,Enchantment  - Aura,{W},Common
1,0,Lifespark Spellbomb,Mirrodin,197,Near Mint,English,,,,,,,,,Artifact,{1},Common
1,0,Lightning Angel,Duel Decks: Speed vs. Cunning,56,,,,,,,,,,,Creature  - Angel,{1}{R}{W}{U},Rare
1,0,Lightning Axe,Shadows over Innistrad,170,Near Mint,English,,,,,,,,,Instant,{R},Uncommon
1,0,Lightning Blast,Classic Sixth Edition,193,Near Mint,English,,,,,,,,0,Instant,{3}{R},Common
1,0,Lightning Blast,Seventh Edition,200,Near Mint,English,,,,,,,,0,Instant,{3}{R},Common
4,0,Lightning Bolt,Revised Edition,161,Near Mint,English,,,,,,,,0,Instant,{R},Common
4,0,Lightning Bolt,Magic 2011,149,Near Mint,English,,,,,,,,0,Instant,{R},Common
6,0,Lightning Diadem,Journey into Nyx,102,Near Mint,English,,,,,,,,,Enchantment  - Aura,{5}{R},Common
1,0,Lightning Elemental,Eighth Edition,201,Near Mint,English,,,,,,,,0,Creature  - Elemental,{3}{R},Common
1,0,Lightning Elemental,Ninth Edition,201,Near Mint,English,,,,,,,,0,Creature  - Elemental,{3}{R},Common
1,0,Lightning Elemental,Magic 2012,149,Near Mint,English,,,,,,,,,Creature  - Elemental,{3}{R},Common
1,0,Lightning Helix,Duel Decks: Speed vs. Cunning,65,,,,,,,,,,,Instant,{R}{W},Uncommon
1,0,Lightning Helix,Iconic Masters,204,Near Mint,English,,,,,,,,,Instant,{R}{W},Uncommon
1,0,Lightning Javelin,Magic Origins,153,Near Mint,English,,,,,,,,,Sorcery,{3}{R},Common
1,0,Lightning Mauler,Avacyn Restored,144,Near Mint,English,,,,,,,,,Creature  - Human Berserker,{1}{R},Uncommon
1,0,Lightning Prowess,Avacyn Restored,145,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{R},Uncommon
1,0,Lightning Reflexes,Mirage,186,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{R},Common
1,0,Lightning Runner,Aether Revolt,90,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{3}{R}{R},MythicRare
2,0,Lightning Shrieker,Fate Reforged,106,Near Mint,English,,,,,,,,,Creature  - Dragon,{4}{R},Common
4,0,Lightning Strike,Theros,127,Near Mint,English,,,,,,,,0,Instant,{1}{R},Common
6,0,Lightning Strike,Magic 2015 Core Set,155,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
4,0,Lightning Strike,Ixalan,149,Near Mint,English,,,,,,,,,Instant,{1}{R},Uncommon
1,0,Lightning Talons,Magic 2014 Core Set,144,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{R},Common
1,0,Lightning Volley,Born of the Gods,101,Near Mint,English,,,,,,,,,Instant,{3}{R},Uncommon
8,0,Lightning-Rig Crew,Ixalan,150,Near Mint,English,,,,,,,,,Creature  - Goblin Pirate,{2}{R},Uncommon
3,0,Lightwalker,Dragons of Tarkir,24,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{1}{W},Common
1,0,Liliana Vess,Magic 2015 Core Set,103,Near Mint,English,,,,,,,,,Planeswalker  - Liliana,{3}{B}{B},MythicRare
1,0,Liliana's Caress,Magic 2011,103,Near Mint,English,,,,,,,,,Enchantment,{1}{B},Uncommon
3,0,Liliana's Defeat,Hour of Devastation,68,Near Mint,English,,,,,,,,,Sorcery,{B},Uncommon
2,0,Liliana's Indignation,Shadows over Innistrad,120,Near Mint,English,,,,,,,,,Sorcery,{X}{B},Uncommon
3,0,Liliana's Specter,Magic 2011,104,Near Mint,English,,,,,,,,,Creature  - Specter,{1}{B}{B},Common
1,0,Lim-Dûl's High Guard,Alliances,17,Near Mint,English,,,,,,,,,Creature  - Skeleton,{1}{B}{B},Common
2,0,Lithatog,Odyssey,289,Near Mint,English,,,,,,,,,Creature  - Atog,{1}{R}{G},Uncommon
2,0,Lithomancer's Focus,Battle for Zendikar,38,Near Mint,English,,,,,,,,,Instant,{W},Common
7,0,Live Fast,Kaladesh,87,Near Mint,English,,,,,,,,,Sorcery,{2}{B},Common
1,0,Livewire Lash,Scars of Mirrodin,172,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Rare
2,0,Living Terrain,Eighth Edition,260,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G}{G},Uncommon
3,0,Living Totem,Magic 2015 Core Set,184,Near Mint,English,,,,,,,,,Creature  - Plant Elemental,{3}{G},Common
1,0,Llanowar Augur,Future Sight,129,Near Mint,English,,,,,,,,,Creature  - Elf Shaman,{G},Common
2,0,Llanowar Behemoth,Eighth Edition,261,Near Mint,English,,,,,,,,0,Creature  - Elemental,{3}{G}{G},Uncommon
4,0,Llanowar Elves,Revised Edition,118,Near Mint,English,,,,,,,,0,Creature  - Elf Druid,{G},Common
2,0,Llanowar Elves,Fourth Edition,145,Near Mint,English,,,,,,,,0,Creature  - Elf Druid,{G},Common
1,0,Llanowar Elves,Tenth Edition,274,Near Mint,English,,,,,,,,0,Creature  - Elf Druid,{G},Common
4,0,Llanowar Elves,Magic 2011,184,Near Mint,English,,,,,,,,0,Creature  - Elf Druid,{G},Common
5,0,Llanowar Elves,Magic 2012,182,Near Mint,English,,,,,,,,0,Creature  - Elf Druid,{G},Common
